a11_half_split_value,a11_status,between_cohort_spearman,cohorts,cohorts_below_min_rows,cohorts_constant_feature,cutoff,feature,missing,months,n,outcome,pairwise_cohorts_scored,pairwise_positive_share,pairwise_total_pairs,pooled_spearman,repair_basis,repair_verdict,repaired_pairwise_effect,repaired_strict_half_contrast,securities,split,stats_version,strict_half_cohorts_scored,strict_half_cohorts_tie_excluded,strict_half_positive_share,units,within_cohort_mean_spearman,within_cohort_spearman_cohorts
-0.08563866450841544,SEPARATION_APPEARED_POST_HOC,0.10615384615384615,25,0,25,SIGNAL_CLOSE,cx_cohort_ret15_spread,0,6,200,oc_price_return_10,0,,0,0.0664500112555982,pairwise cohorts scored 0,UNSCORABLE_AFTER_REPAIR,,,138,IS,cg_arrow012_repaired_within_cohort_v1,0,0,,outcome units; the pairwise effect is per distinct-feature pair,,0
-0.06380323011757628,SEPARATION_APPEARED_POST_HOC,0.33943833943833945,27,0,27,SIGNAL_CLOSE,cx_cohort_ret15_spread,1,6,215,oc_price_return_10,0,,0,0.13030681313621262,,,,,152,OOS,cg_arrow012_repaired_within_cohort_v1,0,0,,outcome units; the pairwise effect is per distinct-feature pair,,0
,,0.2761034747716213,52,0,52,SIGNAL_CLOSE,cx_cohort_ret15_spread,1,12,415,oc_price_return_10,0,,0,0.1191613160990434,,,,,245,ALL,cg_arrow012_repaired_within_cohort_v1,0,0,,outcome units; the pairwise effect is per distinct-feature pair,,0
0.12944513882722225,REPLICATED,0.09538461538461539,25,0,0,SIGNAL_CLOSE,cx_gap_to_next_rank,0,6,200,oc_price_return_10,25,0.92,700,0.407395184879622,"pairwise effect +0.1238, one-sided share 0.92",SURVIVES_REPAIR,0.12384837065494761,0.12944513882722225,138,IS,cg_arrow012_repaired_within_cohort_v1,25,0,0.92,outcome units; the pairwise effect is per distinct-feature pair,0.4019047619047619,25
0.027283595962329852,REPLICATED,0.36446886446886445,27,0,0,SIGNAL_CLOSE,cx_gap_to_next_rank,1,6,215,oc_price_return_10,27,0.6666666666666666,749,0.22374000821077544,,,0.032714720243404466,0.027283595962329852,152,OOS,cg_arrow012_repaired_within_cohort_v1,27,0,0.7037037037037037,outcome units; the pairwise effect is per distinct-feature pair,0.09788359788359788,27
,,0.2809698625458892,52,0,0,SIGNAL_CLOSE,cx_gap_to_next_rank,1,12,415,oc_price_return_10,52,0.7884615384615384,1449,0.31258286962997794,,,0.07652897524895405,0.07639972233968197,245,ALL,cg_arrow012_repaired_within_cohort_v1,52,0,0.8076923076923077,outcome units; the pairwise effect is per distinct-feature pair,0.24404761904761904,52
-0.08563866450841544,REPLICATED,,25,0,0,SIGNAL_CLOSE,cx_rank_in_eight,0,6,200,oc_price_return_10,25,0.16,700,-0.2801507693009425,"pairwise effect -0.0955, one-sided share 0.16",SURVIVES_REPAIR,-0.09547766435550097,-0.08563866450841544,138,IS,cg_arrow012_repaired_within_cohort_v1,25,0,0.36,outcome units; the pairwise effect is per distinct-feature pair,-0.3038095238095238,25
-0.06380323011757628,REPLICATED,-0.07553696200476659,27,0,0,SIGNAL_CLOSE,cx_rank_in_eight,1,6,215,oc_price_return_10,27,0.25925925925925924,749,-0.17111981975076326,,,-0.06549058244626493,-0.06380323011757628,152,OOS,cg_arrow012_repaired_within_cohort_v1,27,0,0.25925925925925924,outcome units; the pairwise effect is per distinct-feature pair,-0.16137566137566137,27
,,-0.06997513991630684,52,0,0,SIGNAL_CLOSE,cx_rank_in_eight,1,12,415,oc_price_return_10,52,0.21153846153846154,1449,-0.2254655936315443,,,-0.07990744874878226,-0.07430103511317203,245,ALL,cg_arrow012_repaired_within_cohort_v1,52,0,0.3076923076923077,outcome units; the pairwise effect is per distinct-feature pair,-0.22985347985347984,52
0.08563866450841544,REPLICATED,0.21093154826018815,25,0,0,SIGNAL_CLOSE,cx_ret15_field_percentile,0,6,200,oc_price_return_10,25,0.84,700,0.29034474277638833,"pairwise effect +0.0955, one-sided share 0.84",SURVIVES_REPAIR,0.09547766435550097,0.08563866450841544,138,IS,cg_arrow012_repaired_within_cohort_v1,25,0,0.64,outcome units; the pairwise effect is per distinct-feature pair,0.3038095238095238,25
0.06380323011757628,REPLICATED,0.43799641648150595,27,0,0,SIGNAL_CLOSE,cx_ret15_field_percentile,1,6,215,oc_price_return_10,27,0.7407407407407407,749,0.20108081413977968,,,0.06549058244626493,0.06380323011757628,152,OOS,cg_arrow012_repaired_within_cohort_v1,27,0,0.7407407407407407,outcome units; the pairwise effect is per distinct-feature pair,0.16137566137566137,27
,,0.3374116819427572,52,0,0,SIGNAL_CLOSE,cx_ret15_field_percentile,1,12,415,oc_price_return_10,52,0.7884615384615384,1449,0.2448573333169286,,,0.07990744874878226,0.07430103511317203,245,ALL,cg_arrow012_repaired_within_cohort_v1,52,0,0.6923076923076923,outcome units; the pairwise effect is per distinct-feature pair,0.22985347985347984,52
0.08563866450841544,REPLICATED,0.02,25,0,0,SIGNAL_CLOSE,cx_ret15_minus_cohort_median,0,6,200,oc_price_return_10,25,0.84,700,0.2392679816995425,"pairwise effect +0.0955, one-sided share 0.84",SURVIVES_REPAIR,0.09547766435550097,0.08563866450841544,138,IS,cg_arrow012_repaired_within_cohort_v1,25,0,0.64,outcome units; the pairwise effect is per distinct-feature pair,0.3038095238095238,25
0.06380323011757628,REPLICATED,0.3058608058608059,27,0,0,SIGNAL_CLOSE,cx_ret15_minus_cohort_median,1,6,215,oc_price_return_10,27,0.7407407407407407,749,0.16368422323649448,,,0.06549058244626493,0.06380323011757628,152,OOS,cg_arrow012_repaired_within_cohort_v1,27,0,0.7407407407407407,outcome units; the pairwise effect is per distinct-feature pair,0.16137566137566137,27
,,0.18458123452574063,52,0,0,SIGNAL_CLOSE,cx_ret15_minus_cohort_median,1,12,415,oc_price_return_10,52,0.7884615384615384,1449,0.20235986598399747,,,0.07990744874878226,0.07430103511317203,245,ALL,cg_arrow012_repaired_within_cohort_v1,52,0,0.6923076923076923,outcome units; the pairwise effect is per distinct-feature pair,0.22985347985347984,52
