account_view,hold,legacy_id,model,month,month_end_equity,monthly_pnl,monthly_return_pct,prior_month_end_equity
EQUITY_SCALED,8,C1,Rank-One 1.50x Reallocation,2024-09,100666.84754540004,666.8475454000436,0.6668475454000437,100000.0
EQUITY_SCALED,8,C1,Rank-One 1.50x Reallocation,2024-10,93882.32189780004,-6784.525647600007,-6.739582904431604,100666.84754540004
EQUITY_SCALED,8,C1,Rank-One 1.50x Reallocation,2024-11,89162.10431650002,-4720.217581300021,-5.027802344341711,93882.32189780004
EQUITY_SCALED,8,C1,Rank-One 1.50x Reallocation,2024-12,65146.30805379998,-24015.796262700038,-26.934981455182815,89162.10431650002
EQUITY_SCALED,8,C1,Rank-One 1.50x Reallocation,2025-01,80383.43870260005,15237.13064880007,23.38909311056698,65146.30805379998
EQUITY_SCALED,8,C1,Rank-One 1.50x Reallocation,2025-02,85457.40865220007,5073.969949600025,6.3122081258212015,80383.43870260005
EQUITY_SCALED,8,C1,Rank-One 1.50x Reallocation,2025-03,89508.95967318799,4051.551020987914,4.741017876492337,85457.40865220007
EQUITY_SCALED,8,C1,Rank-One 1.50x Reallocation,2025-04,95145.0749005879,5636.115227399918,6.296705098549135,89508.95967318799
EQUITY_SCALED,8,C1,Rank-One 1.50x Reallocation,2025-05,88417.66203898797,-6727.412861599936,-7.070689542920699,95145.0749005879
EQUITY_SCALED,8,C1,Rank-One 1.50x Reallocation,2025-06,100842.47600598796,12424.813966999995,14.052411792477892,88417.66203898797
EQUITY_SCALED,8,C1,Rank-One 1.50x Reallocation,2025-07,120283.97157618792,19441.495570199957,19.279073997593567,100842.47600598796
EQUITY_SCALED,8,C1,Rank-One 1.50x Reallocation,2025-08,104105.55682178792,-16178.4147544,-13.450183380545083,120283.97157618792
EQUITY_SCALED,9,C1,Rank-One 1.50x Reallocation,2024-09,101151.85976820008,1151.8597682000836,1.1518597682000835,100000.0
EQUITY_SCALED,9,C1,Rank-One 1.50x Reallocation,2024-10,97007.11947550015,-4144.740292699935,-4.097542350875243,101151.85976820008
EQUITY_SCALED,9,C1,Rank-One 1.50x Reallocation,2024-11,87945.9936183001,-9061.125857200052,-9.340681288334206,97007.11947550015
EQUITY_SCALED,9,C1,Rank-One 1.50x Reallocation,2024-12,33897.36365960019,-54048.62995869991,-61.45661415036112,87945.9936183001
EQUITY_SCALED,9,C1,Rank-One 1.50x Reallocation,2025-01,42897.99363110018,9000.629971499991,26.552595835726272,33897.36365960019
EQUITY_SCALED,9,C1,Rank-One 1.50x Reallocation,2025-02,46513.35935110016,3615.36571999998,8.427820077298238,42897.99363110018
EQUITY_SCALED,9,C1,Rank-One 1.50x Reallocation,2025-03,47949.00793843616,1435.6485873359998,3.0865295634726992,46513.35935110016
EQUITY_SCALED,9,C1,Rank-One 1.50x Reallocation,2025-04,51908.28094908623,3959.2730106500676,8.257257409232642,47949.00793843616
EQUITY_SCALED,9,C1,Rank-One 1.50x Reallocation,2025-05,49704.8939798863,-2203.386969199928,-4.244769676270152,51908.28094908623
EQUITY_SCALED,9,C1,Rank-One 1.50x Reallocation,2025-06,55654.23255988628,5949.338579999981,11.969321536843948,49704.8939798863
EQUITY_SCALED,9,C1,Rank-One 1.50x Reallocation,2025-07,65099.249774386306,9445.017214500025,16.970887531935315,55654.23255988628
EQUITY_SCALED,9,C1,Rank-One 1.50x Reallocation,2025-08,55075.25480578626,-10023.994968600047,-15.398019183539116,65099.249774386306
EQUITY_SCALED,10,C1,Rank-One 1.50x Reallocation,2024-09,101325.77422320005,1325.7742232000455,1.3257742232000456,100000.0
EQUITY_SCALED,10,C1,Rank-One 1.50x Reallocation,2024-10,103432.57945780012,2106.805234600077,2.0792392170221308,101325.77422320005
EQUITY_SCALED,10,C1,Rank-One 1.50x Reallocation,2024-11,95681.10229700018,-7751.477160799943,-7.494231702848037,103432.57945780012
EQUITY_SCALED,10,C1,Rank-One 1.50x Reallocation,2024-12,55997.30918750021,-39683.79310949997,-41.47505845649538,95681.10229700018
EQUITY_SCALED,10,C1,Rank-One 1.50x Reallocation,2025-01,76722.95166710019,20725.642479599985,37.01185428428834,55997.30918750021
EQUITY_SCALED,10,C1,Rank-One 1.50x Reallocation,2025-02,84521.33560560012,7798.38393849993,10.164342962633931,76722.95166710019
EQUITY_SCALED,10,C1,Rank-One 1.50x Reallocation,2025-03,92083.0288176121,7561.6932120119745,8.946490442717234,84521.33560560012
EQUITY_SCALED,10,C1,Rank-One 1.50x Reallocation,2025-04,101005.20539346205,8922.176575849953,9.689273572356113,92083.0288176121
EQUITY_SCALED,10,C1,Rank-One 1.50x Reallocation,2025-05,93116.717963462,-7888.487430000052,-7.8099810789659205,101005.20539346205
EQUITY_SCALED,10,C1,Rank-One 1.50x Reallocation,2025-06,107997.18417766188,14880.466214199885,15.980445337472934,93116.717963462
EQUITY_SCALED,10,C1,Rank-One 1.50x Reallocation,2025-07,124589.168998662,16591.984821000122,15.363349468172526,107997.18417766188
EQUITY_SCALED,10,C1,Rank-One 1.50x Reallocation,2025-08,100693.40432766189,-23895.764671000114,-19.179648490356925,124589.168998662
FIXED_DOLLAR,10,C1,Rank-One 1.50x Reallocation,2024-09,101322.17467490004,1322.174674900045,1.322174674900045,100000.0
FIXED_DOLLAR,10,C1,Rank-One 1.50x Reallocation,2024-10,103973.43094970014,2651.256274800093,2.616659466012106,101322.17467490004
FIXED_DOLLAR,10,C1,Rank-One 1.50x Reallocation,2024-11,96104.5476815002,-7868.883268199934,-7.56816736384001,103973.43094970014
FIXED_DOLLAR,10,C1,Rank-One 1.50x Reallocation,2024-12,52162.43300660011,-43942.11467490009,-45.723241755976545,96104.5476815002
FIXED_DOLLAR,10,C1,Rank-One 1.50x Reallocation,2025-01,85206.27727360016,33043.84426700005,63.34797355564111,52162.43300660011
FIXED_DOLLAR,10,C1,Rank-One 1.50x Reallocation,2025-02,95537.12189270012,10330.844619099953,12.124511185868702,85206.27727360016
FIXED_DOLLAR,10,C1,Rank-One 1.50x Reallocation,2025-03,104637.04652628022,9099.9246335801,9.52501441670017,95537.12189270012
FIXED_DOLLAR,10,C1,Rank-One 1.50x Reallocation,2025-04,114441.9808849802,9804.93435869999,9.370423463010704,104637.04652628022
