coverage_state,eligible_field_expected,empty_partitions,expected_rth_minutes,is_early_close,minute_rows,no_trade_minutes,partitions_landed,period_role,securities_with_regular_hours_bars,session_date,signal_month,source,traded_minutes
MINUTE_LAYER_PRESENT,,0,390,False,3109680,516676,4319,WARMUP,4319,2024-08-01,,NEW_BULK_ACQUISITION,1167734
MINUTE_LAYER_PRESENT,1508,0,390,False,3109680,513017,4319,WARMUP,4319,2024-08-02,,NEW_BULK_ACQUISITION,1171393
MINUTE_LAYER_PRESENT,1532,0,390,False,3109680,493891,4319,WARMUP,4319,2024-08-05,,NEW_BULK_ACQUISITION,1190519
MINUTE_LAYER_PRESENT,1572,0,390,False,3109680,531653,4319,WARMUP,4319,2024-08-06,,NEW_BULK_ACQUISITION,1152757
MINUTE_LAYER_PRESENT,1460,0,390,False,3109680,539617,4319,WARMUP,4319,2024-08-07,,NEW_BULK_ACQUISITION,1144793
MINUTE_LAYER_PRESENT,1440,0,390,False,3109680,543039,4319,WARMUP,4319,2024-08-08,,NEW_BULK_ACQUISITION,1141371
MINUTE_LAYER_PRESENT,1392,0,390,False,3109680,562963,4319,WARMUP,4319,2024-08-09,,NEW_BULK_ACQUISITION,1121447
MINUTE_LAYER_PRESENT,1335,0,390,False,3109680,546953,4319,WARMUP,4319,2024-08-12,,NEW_BULK_ACQUISITION,1137457
MINUTE_LAYER_PRESENT,1333,0,390,False,3109680,537282,4319,WARMUP,4319,2024-08-13,,NEW_BULK_ACQUISITION,1147128
MINUTE_LAYER_PRESENT,1341,0,390,False,3109680,546567,4319,WARMUP,4319,2024-08-14,,NEW_BULK_ACQUISITION,1137843
MINUTE_LAYER_PRESENT,1303,0,390,False,3109680,520532,4319,WARMUP,4319,2024-08-15,,NEW_BULK_ACQUISITION,1163878
MINUTE_LAYER_PRESENT,1354,0,390,False,3109680,525741,4319,WARMUP,4319,2024-08-16,,NEW_BULK_ACQUISITION,1158669
MINUTE_LAYER_PRESENT,1323,0,390,False,3109680,520795,4319,WARMUP,4319,2024-08-19,,NEW_BULK_ACQUISITION,1163615
MINUTE_LAYER_PRESENT,1329,0,390,False,3109680,526875,4319,WARMUP,4319,2024-08-20,,NEW_BULK_ACQUISITION,1157535
MINUTE_LAYER_PRESENT,1265,0,390,False,3109680,527983,4319,WARMUP,4319,2024-08-21,,NEW_BULK_ACQUISITION,1156427
MINUTE_LAYER_PRESENT,1256,0,390,False,3109680,547558,4319,WARMUP,4319,2024-08-22,,NEW_BULK_ACQUISITION,1136852
MINUTE_LAYER_PRESENT,1227,0,390,False,3109680,511491,4319,WARMUP,4319,2024-08-23,,NEW_BULK_ACQUISITION,1172919
MINUTE_LAYER_PRESENT,1338,0,390,False,3109680,522604,4319,WARMUP,4319,2024-08-26,,NEW_BULK_ACQUISITION,1161806
MINUTE_LAYER_PRESENT,1277,0,390,False,3109680,540233,4319,WARMUP,4319,2024-08-27,,NEW_BULK_ACQUISITION,1144177
MINUTE_LAYER_PRESENT,1217,0,390,False,3109680,529013,4319,WARMUP,4319,2024-08-28,,NEW_BULK_ACQUISITION,1155397
MINUTE_LAYER_PRESENT,1258,0,390,False,3109680,523752,4319,WARMUP,4319,2024-08-29,,NEW_BULK_ACQUISITION,1160658
MINUTE_LAYER_PRESENT,1262,0,390,False,3109680,524590,4319,WARMUP,4319,2024-08-30,,NEW_BULK_ACQUISITION,1159820
MINUTE_LAYER_PRESENT,1322,0,390,False,3109680,507377,4319,SIGNAL,4319,2024-09-03,2024-09,NEW_BULK_ACQUISITION,1177033
MINUTE_LAYER_PRESENT,1400,0,390,False,3109680,528217,4319,SIGNAL,4319,2024-09-04,2024-09,NEW_BULK_ACQUISITION,1156193
MINUTE_LAYER_PRESENT,1301,0,390,False,3109680,518445,4319,SIGNAL,4319,2024-09-05,2024-09,NEW_BULK_ACQUISITION,1165965
MINUTE_LAYER_PRESENT,1301,0,390,False,3109680,518971,4319,SIGNAL,4319,2024-09-06,2024-09,NEW_BULK_ACQUISITION,1165439
MINUTE_LAYER_PRESENT,1342,0,390,False,3109680,483978,4319,SIGNAL,4319,2024-09-09,2024-09,NEW_BULK_ACQUISITION,1200432
MINUTE_LAYER_PRESENT,1385,0,390,False,3109680,513019,4319,SIGNAL,4319,2024-09-10,2024-09,NEW_BULK_ACQUISITION,1171391
MINUTE_LAYER_PRESENT,1354,0,390,False,3109680,510069,4319,SIGNAL,4319,2024-09-11,2024-09,NEW_BULK_ACQUISITION,1174341
MINUTE_LAYER_PRESENT,1346,0,390,False,3109680,520811,4319,SIGNAL,4319,2024-09-12,2024-09,NEW_BULK_ACQUISITION,1163599
MINUTE_LAYER_PRESENT,1316,0,390,False,3109680,502831,4319,SIGNAL,4319,2024-09-13,2024-09,NEW_BULK_ACQUISITION,1181579
MINUTE_LAYER_PRESENT,1353,0,390,False,3109680,506595,4319,SIGNAL,4319,2024-09-16,2024-09,NEW_BULK_ACQUISITION,1177815
MINUTE_LAYER_PRESENT,1351,0,390,False,3109680,494764,4319,SIGNAL,4319,2024-09-17,2024-09,NEW_BULK_ACQUISITION,1189646
MINUTE_LAYER_PRESENT,1374,0,390,False,3109680,516585,4319,SIGNAL,4319,2024-09-18,2024-09,NEW_BULK_ACQUISITION,1167825
MINUTE_LAYER_PRESENT,1402,0,390,False,3109680,492855,4319,SIGNAL,4319,2024-09-19,2024-09,NEW_BULK_ACQUISITION,1191555
MINUTE_LAYER_PRESENT,1413,0,390,False,3109680,490484,4319,SIGNAL,4319,2024-09-20,2024-09,NEW_BULK_ACQUISITION,1193926
MINUTE_LAYER_PRESENT,1862,0,390,False,3109680,502463,4319,SIGNAL,4319,2024-09-23,2024-09,NEW_BULK_ACQUISITION,1181947
MINUTE_LAYER_PRESENT,1320,0,390,False,3109680,509868,4319,SIGNAL,4319,2024-09-24,2024-09,NEW_BULK_ACQUISITION,1174542
MINUTE_LAYER_PRESENT,1328,0,390,False,3109680,508611,4319,SIGNAL,4319,2024-09-25,2024-09,NEW_BULK_ACQUISITION,1175799
MINUTE_LAYER_PRESENT,1345,0,390,False,3109680,505866,4319,SIGNAL,4319,2024-09-26,2024-09,NEW_BULK_ACQUISITION,1178544
