account_view,cohort_hit_rate,cohorts,hold,legacy_id,median_cohort_pnl,model,profitable_cohorts,top3_cohort_share_of_total,top_cohort_share_of_total
EQUITY_SCALED,0.75,52,8,C1,3656.65,Rank-One 1.50x Reallocation,39,0.42835,0.150159
EQUITY_SCALED,0.7115,52,9,C1,877.78,Rank-One 1.50x Reallocation,37,-0.221113,-0.084282
EQUITY_SCALED,0.7692,52,10,C1,4519.07,Rank-One 1.50x Reallocation,40,0.463849,0.15921
FIXED_DOLLAR,0.7692,52,10,C1,4206.11,Rank-One 1.50x Reallocation,40,0.363259,0.144042
EQUITY_SCALED,0.7692,52,10,C2,4339.28,Off-High Substitution,40,0.476883,0.163237
FIXED_DOLLAR,0.7692,52,10,C2,4315.16,Off-High Substitution,40,0.41956,0.161314
EQUITY_SCALED,0.7692,52,10,C3,4278.41,Combined Reallocation and Substitution,40,0.483976,0.184899
FIXED_DOLLAR,0.7692,52,10,C3,4539.61,Combined Reallocation and Substitution,40,0.366431,0.148537
FIXED_DOLLAR,0.7115,52,10,PARENT,3666.65,Equal-Dollar Short,37,0.390791,0.161315
FIXED_DOLLAR,0.6923,52,8,R4,3089.63,Volume-Sized Short,36,0.417516,0.166897
FIXED_DOLLAR,0.7115,52,9,R4,3413.8,Volume-Sized Short,37,0.560383,0.214404
FIXED_DOLLAR,0.7308,52,10,R4,3681.32,Volume-Sized Short,38,0.368693,0.160413
EQUITY_SCALED,0.75,52,8,R5,3033.78,Momentum+Volume-Sized Short,39,0.469746,0.173641
EQUITY_SCALED,0.7115,52,9,R5,783.31,Momentum+Volume-Sized Short,37,-0.22975,-0.088905
EQUITY_SCALED,0.7692,52,10,R5,4066.83,Momentum+Volume-Sized Short,40,0.454762,0.161163
FIXED_DOLLAR,0.75,52,8,R5,2878.87,Momentum+Volume-Sized Short,39,0.482816,0.18449
FIXED_DOLLAR,0.7115,52,9,R5,4009.56,Momentum+Volume-Sized Short,37,0.761323,0.277587
FIXED_DOLLAR,0.7692,52,10,R5,4007.0,Momentum+Volume-Sized Short,40,0.417262,0.156685
