A_eventual_completed_pnl,B_marked_account_pnl_at_cutoff,C_post_cutoff_runoff_increment,D_eventual_runoff_pnl,E_open_obligations,F_stale_gross_in_calendar_equity,account_view,cell,cohorts,completed_trades,ending_equity,hit_rate,hold,identities_hold,intended_positions,legacy_id,max_drawdown_pct_of_peak,mean_net_per_trade,model,monthly_reconciles,quantity_convention,return_on_starting_equity,role
92234.97,79061.21,5564.37,11363.79,0,38244.7,FIXED_DOLLAR,1,52,407,179061.21,0.6462,8,True,416,R4,-49.965447,226.62,Volume-Sized Short,True,CAUSAL_PREORDER_QTY,0.790612,principal
68265.68,47919.17,4248.34,10047.76,0,54445.71,FIXED_DOLLAR,2,52,405,147919.17,0.6716,9,True,416,R4,-81.728582,168.56,Volume-Sized Short,True,CAUSAL_PREORDER_QTY,0.479192,principal
114288.75,92176.33,6014.26,11813.68,0,54445.71,FIXED_DOLLAR,3,52,405,192176.33,0.6716,10,True,416,R4,-64.678137,282.19,Volume-Sized Short,True,CAUSAL_PREORDER_QTY,0.921763,principal
93809.8,83553.78,4131.38,10135.81,0,30818.55,FIXED_DOLLAR,4,52,407,183553.78,0.6462,8,True,416,R5,-60.51819,230.49,Momentum+Volume-Sized Short,True,CAUSAL_PREORDER_QTY,0.835538,principal
56796.71,39699.94,3032.74,9037.17,0,49141.64,FIXED_DOLLAR,5,52,405,139699.94,0.6716,9,True,416,R5,-100.990815,140.24,Momentum+Volume-Sized Short,True,CAUSAL_PREORDER_QTY,0.396999,principal
109989.2,91517.07,4408.11,10412.54,0,49141.64,FIXED_DOLLAR,6,52,405,191517.07,0.6716,10,True,416,R5,-72.771433,271.58,Momentum+Volume-Sized Short,True,CAUSAL_PREORDER_QTY,0.915171,principal
87496.0,71862.53,6987.73,17115.3,0,45681.11,EQUITY_SCALED,7,52,407,171862.53,0.6462,8,True,416,R5,-56.775695,214.98,Momentum+Volume-Sized Short,True,CAUSAL_PREORDER_QTY,0.718625,principal
-74389.81,-77910.39,656.23,1931.92,0,9755.49,EQUITY_SCALED,8,52,405,22089.61,0.6716,9,True,416,R5,-98.147096,-183.68,Momentum+Volume-Sized Short,True,CAUSAL_PREORDER_QTY,-0.779104,principal
76355.1,51844.61,6631.65,15585.83,0,62391.92,EQUITY_SCALED,9,52,405,151844.61,0.6716,10,True,416,R5,-72.352523,188.53,Momentum+Volume-Sized Short,True,CAUSAL_PREORDER_QTY,0.518446,principal
116736.55,99228.95,8654.11,21188.12,0,48571.3,EQUITY_SCALED,10,52,407,199228.95,0.6462,8,True,416,C1,-56.359159,286.82,Rank-One 1.50x Reallocation,True,CAUSAL_PREORDER_QTY,0.992289,principal challenger
-70890.87,-74958.37,837.62,2387.63,0,11599.92,EQUITY_SCALED,11,52,405,25041.63,0.6716,9,True,416,C1,-98.331364,-175.04,Rank-One 1.50x Reallocation,True,CAUSAL_PREORDER_QTY,-0.749584,principal challenger
86820.3,60411.16,7378.32,17485.39,0,69841.78,EQUITY_SCALED,12,52,405,160411.16,0.6716,10,True,416,C1,-74.444003,214.37,Rank-One 1.50x Reallocation,True,CAUSAL_PREORDER_QTY,0.604112,principal challenger
109697.69,84572.75,5160.3,9770.41,0,59640.03,FIXED_DOLLAR,13,52,405,184572.75,0.6716,10,True,416,PARENT,-68.426575,270.86,Equal-Dollar Short,True,CAUSAL_PREORDER_QTY,0.845728,diagnostic control
121071.44,102093.34,4640.14,11086.51,0,52374.07,FIXED_DOLLAR,14,52,405,202093.34,0.6716,10,True,416,C1,-72.583753,298.94,Rank-One 1.50x Reallocation,True,CAUSAL_PREORDER_QTY,1.020933,mandatory diagnostic
106833.2,90388.95,4731.58,9427.94,0,48825.79,FIXED_DOLLAR,15,52,405,190388.95,0.679,10,True,416,C2,-74.016819,263.79,Off-High Substitution,True,CAUSAL_PREORDER_QTY,0.90389,falsification control
64724.94,43472.25,6694.98,13374.98,0,59732.6,EQUITY_SCALED,16,52,405,143472.25,0.679,10,True,416,C2,-74.877208,159.81,Off-High Substitution,True,CAUSAL_PREORDER_QTY,0.434722,falsification control
117407.72,100366.48,4930.08,10284.61,0,52378.56,FIXED_DOLLAR,17,52,405,200366.48,0.679,10,True,416,C3,-73.937902,289.9,Combined Reallocation and Substitution,True,CAUSAL_PREORDER_QTY,1.003665,falsification control
71472.39,48797.64,7244.53,15106.53,0,66072.03,EQUITY_SCALED,18,52,405,148797.64,0.679,10,True,416,C3,-77.033499,176.48,Combined Reallocation and Substitution,True,CAUSAL_PREORDER_QTY,0.487976,falsification control
