classification,historical_h10_hit,historical_h10_mean,hit_rate,hold,mean,median,n,rank
,,,0.7843,8,0.179057,0.25861,51,1
,,,0.68,8,-0.04939,0.175574,50,2
,,,0.7308,8,0.082026,0.161434,52,3
,,,0.66,8,0.134332,0.218584,50,4
,,,0.6327,8,0.066607,0.0642,49,5
,,,0.5769,8,-0.023375,0.047595,52,6
,,,0.6538,8,0.029839,0.099176,52,7
,,,0.6078,8,0.045174,0.040323,51,8
,,,0.86,9,0.165097,0.238341,50,1
,,,0.7,9,-0.084304,0.137373,50,2
,,,0.7115,9,0.070908,0.212298,52,3
,,,0.7,9,0.112813,0.203816,50,4
,,,0.6939,9,0.081709,0.07839,49,5
,,,0.6078,9,-0.011076,0.092187,51,6
,,,0.6346,9,0.023249,0.140246,52,7
,,,0.549,9,0.048622,0.011874,51,8
PRISTINE_REPLICATION,0.83,0.272,0.84,10,0.171798,0.238625,50,1
NOT_REPLICATED,0.58,0.073,0.72,10,-0.041263,0.181464,50,2
PRISTINE_REPLICATION,0.52,0.039,0.6923,10,0.097728,0.220456,52,3
PRISTINE_REPLICATION,0.5,0.027,0.68,10,0.137235,0.217105,50,4
PRISTINE_REPLICATION,0.62,0.092,0.7143,10,0.095521,0.132651,49,5
PRISTINE_REPLICATION,0.49,0.026,0.6078,10,0.045217,0.122807,51,6
NOT_REPLICATED,0.46,-0.015,0.6923,10,0.045276,0.168057,52,7
PRISTINE_REPLICATION,0.46,0.013,0.5686,10,0.059061,0.023622,51,8
