age_sessions,check,classification,cohorts,contrast_group,contrast_hit_rate,contrast_mean,contrast_n,cuts_source,effect,feature,group,historical_effect,hit_effect,hit_rate,is_frozen_hold,mean,median,n,name,pooled_spearman,securities,t1_low_mean,t3_high_mean,within_cohort_mean_spearman,within_cohort_positive_share
,M1,SAME_DIRECTION_WEAKER,50,ranks 2-8,0.6676,0.06263,355,none,0.109168,rank,rank 1,0.235571,,0.84,,0.171798,0.238625,50,rank-one effect,,,,,,
,M2,REPORTED,52,,,,,A11 frozen,0.04586,cx_gap_to_next_rank,all,,0.0901,,,,,405,cx_gap_to_next_rank,0.134891,273,0.030375,0.076235,0.101969,0.6154
,M3,REPORTED,52,,,,,A11 frozen,-0.034945,sc_close_vs_high20,ranks 2-8,,-0.092,,,,,346,sc_close_vs_high20,-0.204974,245,0.063415,0.028469,-0.191484,0.3077
,M5a,REPORTED,52,,,,,A11 frozen,0.097001,sc_mean_range_pct_10,all,,0.2701,,,,,396,sc_mean_range_pct_10,0.355855,265,-0.007059,0.089943,0.300641,0.7692
,M5b,REPORTED,52,,,,,A11 frozen,-0.037733,sc_logret_std_15,all,,-0.1179,,,,,403,sc_logret_std_15,0.209319,271,0.120613,0.082879,0.199771,0.6923
,M5c,REPORTED,52,,,,,A11 frozen,0.099161,sc_signal_day_range_pct,all,,0.3262,,,,,396,sc_signal_day_range_pct,0.312543,265,0.00112,0.100281,0.29739,0.7885
,M5d,REPORTED,52,,,,,A11 frozen,0.196964,po_partial_range_pct,all,,0.3995,,,,,405,po_partial_range_pct,0.285371,273,-0.079539,0.117425,0.293544,0.7308
,M6a,REPORTED,52,,,,,A11 frozen,-0.071188,sc_up_sessions_15,all,,-0.0788,,,,,403,sc_up_sessions_15,-0.103239,271,0.101931,0.030743,-0.072547,0.4423
,M6b,REPORTED,52,,,,,A11 frozen,0.022609,sc_top3_sessions_share_of_advance,all,,-0.0085,,,,,403,sc_top3_sessions_share_of_advance,0.124506,271,0.072096,0.094705,0.112363,0.5385
,M7,REPORTED,52,,,,,A11 frozen,0.028145,sc_ret3,all,,0.0361,,,,,404,sc_ret3,0.086496,272,0.058515,0.08666,0.082647,0.5769
,M8a,REPORTED,52,,,,,A11 frozen,0.181337,po_signal_close_to_preorder,all,,0.1232,,,,,405,po_signal_close_to_preorder,0.135322,273,0.010002,0.191338,0.095788,0.5577
