best_name_net,cohort_id,completed,eventual_pnl,hold,legacy_id,losers,model,positions,signal_month,winners,worst_name_net
-13.17,2024-09-04,8,-2056.54,10,C1,8,Rank-One 1.50x Reallocation,8,2024-09,0,-512.23
2133.06,2024-09-11,8,2218.71,10,C1,2,Rank-One 1.50x Reallocation,8,2024-09,6,-885.52
1404.5,2024-09-18,8,5068.44,10,C1,0,Rank-One 1.50x Reallocation,8,2024-09,8,245.47
1603.62,2024-09-25,8,3713.23,10,C1,3,Rank-One 1.50x Reallocation,8,2024-09,5,-607.15
2290.05,2024-10-02,8,3291.78,10,C1,3,Rank-One 1.50x Reallocation,8,2024-10,5,-1289.11
630.38,2024-10-09,8,-4458.89,10,C1,5,Rank-One 1.50x Reallocation,8,2024-10,3,-3012.72
325.53,2024-10-16,8,-3531.2,10,C1,6,Rank-One 1.50x Reallocation,8,2024-10,2,-2129.98
414.72,2024-10-23,8,385.46,10,C1,4,Rank-One 1.50x Reallocation,8,2024-10,4,-865.03
951.38,2024-10-30,8,-3861.57,10,C1,5,Rank-One 1.50x Reallocation,8,2024-10,3,-2607.55
3285.62,2024-11-06,8,-1716.57,10,C1,5,Rank-One 1.50x Reallocation,8,2024-11,3,-3282.14
636.13,2024-11-13,8,-3946.83,10,C1,6,Rank-One 1.50x Reallocation,8,2024-11,2,-2137.02
5027.05,2024-11-20,8,2621.98,10,C1,4,Rank-One 1.50x Reallocation,8,2024-11,4,-2324.84
2445.36,2024-11-27,8,-930.75,10,C1,4,Rank-One 1.50x Reallocation,8,2024-11,4,-5550.15
1021.1,2024-12-04,8,-12695.86,10,C1,4,Rank-One 1.50x Reallocation,8,2024-12,4,-14359.55
174.77,2024-12-11,8,-28988.07,10,C1,7,Rank-One 1.50x Reallocation,8,2024-12,1,-19764.82
1371.17,2024-12-18,8,-7061.39,10,C1,7,Rank-One 1.50x Reallocation,8,2024-12,1,-3178.23
7347.05,2024-12-24,8,18695.27,10,C1,0,Rank-One 1.50x Reallocation,8,2024-12,8,773.69
3844.58,2024-12-31,8,15698.04,10,C1,1,Rank-One 1.50x Reallocation,8,2024-12,7,-561.88
1643.44,2025-01-08,7,1295.47,10,C1,2,Rank-One 1.50x Reallocation,8,2025-01,5,-1377.38
342.97,2025-01-15,8,-1086.53,10,C1,6,Rank-One 1.50x Reallocation,8,2025-01,2,-500.22
2246.14,2025-01-22,8,1777.78,10,C1,4,Rank-One 1.50x Reallocation,8,2025-01,4,-1392.34
2897.57,2025-01-29,8,3546.02,10,C1,2,Rank-One 1.50x Reallocation,8,2025-01,6,-42.82
372.47,2025-02-05,8,707.92,10,C1,3,Rank-One 1.50x Reallocation,8,2025-02,5,-433.6
1082.61,2025-02-12,8,2848.81,10,C1,2,Rank-One 1.50x Reallocation,8,2025-02,6,-115.17
3952.81,2025-02-19,8,7110.03,10,C1,1,Rank-One 1.50x Reallocation,8,2025-02,7,-428.95
1241.73,2025-02-26,8,4234.07,10,C1,1,Rank-One 1.50x Reallocation,8,2025-02,7,-383.16
922.5,2025-03-05,8,841.6,10,C1,4,Rank-One 1.50x Reallocation,8,2025-03,4,-597.3
645.54,2025-03-12,8,-2565.12,10,C1,3,Rank-One 1.50x Reallocation,8,2025-03,5,-3741.69
2720.44,2025-03-19,8,4192.95,10,C1,2,Rank-One 1.50x Reallocation,8,2025-03,6,-393.78
2548.06,2025-03-26,8,6762.7,10,C1,2,Rank-One 1.50x Reallocation,8,2025-03,6,-2.26
3894.77,2025-04-02,8,2021.16,10,C1,3,Rank-One 1.50x Reallocation,8,2025-04,5,-2091.17
3856.34,2025-04-09,8,861.92,10,C1,6,Rank-One 1.50x Reallocation,8,2025-04,2,-980.74
485.94,2025-04-16,8,-2235.92,10,C1,3,Rank-One 1.50x Reallocation,8,2025-04,5,-3030.68
2862.83,2025-04-23,7,6072.27,10,C1,1,Rank-One 1.50x Reallocation,8,2025-04,6,-533.1
696.3,2025-04-30,7,-669.15,10,C1,3,Rank-One 1.50x Reallocation,8,2025-04,4,-1417.74
2585.07,2025-05-07,8,-1662.44,10,C1,5,Rank-One 1.50x Reallocation,8,2025-05,3,-3694.01
349.19,2025-05-14,7,-2919.43,10,C1,4,Rank-One 1.50x Reallocation,8,2025-05,3,-1715.71
2555.94,2025-05-21,7,363.46,10,C1,5,Rank-One 1.50x Reallocation,8,2025-05,2,-1205.66
3668.61,2025-05-28,8,3369.14,10,C1,4,Rank-One 1.50x Reallocation,8,2025-05,4,-728.71
9435.2,2025-06-04,8,13844.77,10,C1,2,Rank-One 1.50x Reallocation,8,2025-06,6,-898.42
2733.17,2025-06-11,8,-9328.71,10,C1,3,Rank-One 1.50x Reallocation,8,2025-06,5,-12142.81
1983.3,2025-06-18,8,5428.67,10,C1,1,Rank-One 1.50x Reallocation,8,2025-06,7,-20.29
2630.94,2025-06-25,8,3532.65,10,C1,2,Rank-One 1.50x Reallocation,8,2025-06,6,-1653.33
4237.05,2025-07-02,7,9466.73,10,C1,2,Rank-One 1.50x Reallocation,8,2025-07,5,-162.61
657.29,2025-07-09,8,484.44,10,C1,4,Rank-One 1.50x Reallocation,8,2025-07,4,-459.56
2770.76,2025-07-16,8,1272.67,10,C1,2,Rank-One 1.50x Reallocation,8,2025-07,6,-4014.45
1974.14,2025-07-23,8,-1892.46,10,C1,4,Rank-One 1.50x Reallocation,8,2025-07,4,-3348.65
1774.73,2025-07-30,7,-3945.94,10,C1,5,Rank-One 1.50x Reallocation,8,2025-07,2,-1904.76
-25.7,2025-08-06,8,-5751.57,10,C1,8,Rank-One 1.50x Reallocation,8,2025-08,0,-3230.44
1179.46,2025-08-13,7,-3316.14,10,C1,6,Rank-One 1.50x Reallocation,8,2025-08,1,-3142.74
464.18,2025-08-20,8,-2287.77,10,C1,5,Rank-One 1.50x Reallocation,8,2025-08,3,-941.2
141.77,2025-08-27,8,-6132.52,10,C1,6,Rank-One 1.50x Reallocation,8,2025-08,2,-2583.84
527.67,2024-09-04,8,-1672.86,10,C2,7,Off-High Substitution,8,2024-09,1,-665.18
1895.28,2024-09-11,8,219.2,10,C2,3,Off-High Substitution,8,2024-09,5,-794.69
1691.68,2024-09-18,8,6370.21,10,C2,0,Off-High Substitution,8,2024-09,8,282.03
1603.62,2024-09-25,8,2642.44,10,C2,3,Off-High Substitution,8,2024-09,5,-1115.48
2466.64,2024-10-02,8,4340.63,10,C2,2,Off-High Substitution,8,2024-10,6,-1387.58
696.65,2024-10-09,8,-7240.24,10,C2,4,Off-High Substitution,8,2024-10,4,-5549.65
288.4,2024-10-16,8,-3601.14,10,C2,6,Off-High Substitution,8,2024-10,2,-1879.39
3237.38,2024-10-23,8,1985.35,10,C2,5,Off-High Substitution,8,2024-10,3,-856.46
567.24,2024-10-30,8,-5231.7,10,C2,5,Off-High Substitution,8,2024-10,3,-2753.04
2944.11,2024-11-06,8,-58.68,10,C2,4,Off-High Substitution,8,2024-11,4,-2947.55
600.29,2024-11-13,8,-4414.57,10,C2,6,Off-High Substitution,8,2024-11,2,-2221.65
2229.45,2024-11-20,8,-1636.56,10,C2,4,Off-High Substitution,8,2024-11,4,-2496.72
1476.66,2024-11-27,8,-2127.78,10,C2,4,Off-High Substitution,8,2024-11,4,-5316.46
1075.28,2024-12-04,8,-13222.41,10,C2,4,Off-High Substitution,8,2024-12,4,-15130.07
834.19,2024-12-11,8,-15772.49,10,C2,5,Off-High Substitution,8,2024-12,3,-10368.43
922.0,2024-12-18,8,-7997.21,10,C2,7,Off-High Substitution,8,2024-12,1,-3359.49
5177.92,2024-12-24,8,18916.1,10,C2,0,Off-High Substitution,8,2024-12,8,639.56
4219.91,2024-12-31,8,17129.03,10,C2,1,Off-High Substitution,8,2024-12,7,-375.02
1050.92,2025-01-08,7,-653.4,10,C2,3,Off-High Substitution,8,2025-01,4,-1476.95
735.55,2025-01-15,8,893.55,10,C2,3,Off-High Substitution,8,2025-01,5,-497.56
1403.17,2025-01-22,8,1399.25,10,C2,3,Off-High Substitution,8,2025-01,5,-1414.23
1545.76,2025-01-29,8,-1829.78,10,C2,2,Off-High Substitution,8,2025-01,6,-4450.78
787.57,2025-02-05,8,1832.29,10,C2,2,Off-High Substitution,8,2025-02,6,-219.33
2199.28,2025-02-12,8,5223.53,10,C2,1,Off-High Substitution,8,2025-02,7,-4.41
2139.68,2025-02-19,8,6857.23,10,C2,1,Off-High Substitution,8,2025-02,7,-448.99
1278.25,2025-02-26,8,4308.61,10,C2,1,Off-High Substitution,8,2025-02,7,-394.99
876.68,2025-03-05,8,2757.21,10,C2,1,Off-High Substitution,8,2025-03,7,-493.26
619.9,2025-03-12,8,-1806.86,10,C2,3,Off-High Substitution,8,2025-03,5,-3625.57
1957.15,2025-03-19,8,5211.24,10,C2,0,Off-High Substitution,8,2025-03,8,74.34
1996.28,2025-03-26,8,8343.42,10,C2,2,Off-High Substitution,8,2025-03,6,-108.43
2596.51,2025-04-02,8,2211.04,10,C2,1,Off-High Substitution,8,2025-04,7,-2246.07
4175.71,2025-04-09,8,1276.12,10,C2,7,Off-High Substitution,8,2025-04,1,-685.5
545.75,2025-04-16,8,-1665.9,10,C2,4,Off-High Substitution,8,2025-04,4,-2011.96
2145.33,2025-04-23,7,7040.59,10,C2,0,Off-High Substitution,8,2025-04,7,87.65
585.66,2025-04-30,7,-65.05,10,C2,3,Off-High Substitution,8,2025-04,4,-958.66
