account_view,cell,classification,historical_hit_rate,historical_mean_sizing_neutral,historical_period,historical_reference,hold,legacy_id,model,pristine_ending_equity,pristine_eventual_pnl,pristine_hit_rate,pristine_mean_sizing_neutral,pristine_period,pristine_return
FIXED_DOLLAR,1,,,,2025-09..2026-08,null,8,R4,Volume-Sized Short,179061.21,92234.97,,,2024-09..2025-08,0.790612
FIXED_DOLLAR,2,,,,2025-09..2026-08,null,9,R4,Volume-Sized Short,147919.17,68265.68,,,2024-09..2025-08,0.479192
FIXED_DOLLAR,3,,,,2025-09..2026-08,null,10,R4,Volume-Sized Short,192176.33,114288.75,,,2024-09..2025-08,0.921763
FIXED_DOLLAR,4,,,,2025-09..2026-08,null,8,R5,Momentum+Volume-Sized Short,183553.78,93809.8,,,2024-09..2025-08,0.835538
FIXED_DOLLAR,5,,,,2025-09..2026-08,null,9,R5,Momentum+Volume-Sized Short,139699.94,56796.71,,,2024-09..2025-08,0.396999
FIXED_DOLLAR,6,,,,2025-09..2026-08,null,10,R5,Momentum+Volume-Sized Short,191517.07,109989.2,,,2024-09..2025-08,0.915171
EQUITY_SCALED,7,,,,2025-09..2026-08,null,8,R5,Momentum+Volume-Sized Short,171862.53,87496.0,,,2024-09..2025-08,0.718625
EQUITY_SCALED,8,,,,2025-09..2026-08,null,9,R5,Momentum+Volume-Sized Short,22089.61,-74389.81,,,2024-09..2025-08,-0.779104
EQUITY_SCALED,9,,,,2025-09..2026-08,null,10,R5,Momentum+Volume-Sized Short,151844.61,76355.1,,,2024-09..2025-08,0.518446
EQUITY_SCALED,10,,,,2025-09..2026-08,null,8,C1,Rank-One 1.50x Reallocation,199228.95,116736.55,,,2024-09..2025-08,0.992289
EQUITY_SCALED,11,,,,2025-09..2026-08,null,9,C1,Rank-One 1.50x Reallocation,25041.63,-70890.87,,,2024-09..2025-08,-0.749584
EQUITY_SCALED,12,,,,2025-09..2026-08,null,10,C1,Rank-One 1.50x Reallocation,160411.16,86820.3,,,2024-09..2025-08,0.604112
FIXED_DOLLAR,13,,,,2025-09..2026-08,null,10,PARENT,Equal-Dollar Short,184572.75,109697.69,,,2024-09..2025-08,0.845728
FIXED_DOLLAR,14,,,,2025-09..2026-08,null,10,C1,Rank-One 1.50x Reallocation,202093.34,121071.44,,,2024-09..2025-08,1.020933
FIXED_DOLLAR,15,,,,2025-09..2026-08,null,10,C2,Off-High Substitution,190388.95,106833.2,,,2024-09..2025-08,0.90389
EQUITY_SCALED,16,,,,2025-09..2026-08,null,10,C2,Off-High Substitution,143472.25,64724.94,,,2024-09..2025-08,0.434722
FIXED_DOLLAR,17,,,,2025-09..2026-08,null,10,C3,Combined Reallocation and Substitution,200366.48,117407.72,,,2024-09..2025-08,1.003665
EQUITY_SCALED,18,,,,2025-09..2026-08,null,10,C3,Combined Reallocation and Substitution,148797.64,71472.39,,,2024-09..2025-08,0.487976
FIXED_DOLLAR,,PRISTINE_REPLICATION,0.83,0.272,,,10,rank 1,rank diagnostic,,,0.84,0.171798,,
FIXED_DOLLAR,,NOT_REPLICATED,0.58,0.073,,,10,rank 2,rank diagnostic,,,0.72,-0.041263,,
FIXED_DOLLAR,,PRISTINE_REPLICATION,0.52,0.039,,,10,rank 3,rank diagnostic,,,0.6923,0.097728,,
FIXED_DOLLAR,,PRISTINE_REPLICATION,0.5,0.027,,,10,rank 4,rank diagnostic,,,0.68,0.137235,,
FIXED_DOLLAR,,PRISTINE_REPLICATION,0.62,0.092,,,10,rank 5,rank diagnostic,,,0.7143,0.095521,,
FIXED_DOLLAR,,PRISTINE_REPLICATION,0.49,0.026,,,10,rank 6,rank diagnostic,,,0.6078,0.045217,,
FIXED_DOLLAR,,NOT_REPLICATED,0.46,-0.015,,,10,rank 7,rank diagnostic,,,0.6923,0.045276,,
FIXED_DOLLAR,,PRISTINE_REPLICATION,0.46,0.013,,,10,rank 8,rank diagnostic,,,0.5686,0.059061,,
