best_name_net,cohort_id,completed,eventual_pnl,hold,legacy_id,losers,model,positions,signal_month,winners,worst_name_net
24.69,2024-09-04,8,-1496.51,8,C1,6,Rank-One 1.50x Reallocation,8,2024-09,2,-368.82
1363.08,2024-09-11,8,1010.29,8,C1,4,Rank-One 1.50x Reallocation,8,2024-09,4,-855.85
940.8,2024-09-18,8,3306.55,8,C1,1,Rank-One 1.50x Reallocation,8,2024-09,7,-317.35
1688.29,2024-09-25,8,3712.27,8,C1,2,Rank-One 1.50x Reallocation,8,2024-09,6,-387.19
494.15,2024-10-02,8,-895.59,8,C1,2,Rank-One 1.50x Reallocation,8,2024-10,6,-1720.14
502.36,2024-10-09,8,-4662.68,8,C1,5,Rank-One 1.50x Reallocation,8,2024-10,3,-2581.05
83.33,2024-10-16,8,-6830.74,8,C1,7,Rank-One 1.50x Reallocation,8,2024-10,1,-2024.21
446.5,2024-10-23,8,-1012.86,8,C1,3,Rank-One 1.50x Reallocation,8,2024-10,5,-1423.79
1653.67,2024-10-30,8,-1719.82,8,C1,5,Rank-One 1.50x Reallocation,8,2024-10,3,-1704.45
2526.67,2024-11-06,8,73.41,8,C1,5,Rank-One 1.50x Reallocation,8,2024-11,3,-1707.71
656.3,2024-11-13,8,-3204.82,8,C1,5,Rank-One 1.50x Reallocation,8,2024-11,3,-2127.09
924.58,2024-11-20,8,328.65,8,C1,4,Rank-One 1.50x Reallocation,8,2024-11,4,-515.48
1839.17,2024-11-27,8,686.37,8,C1,3,Rank-One 1.50x Reallocation,8,2024-11,5,-4292.05
639.33,2024-12-04,8,-8829.97,8,C1,4,Rank-One 1.50x Reallocation,8,2024-12,4,-6274.46
121.32,2024-12-11,8,-13543.57,8,C1,7,Rank-One 1.50x Reallocation,8,2024-12,1,-8700.56
812.15,2024-12-18,8,-5016.01,8,C1,7,Rank-One 1.50x Reallocation,8,2024-12,1,-2061.48
3769.75,2024-12-24,8,8458.77,8,C1,1,Rank-One 1.50x Reallocation,8,2024-12,7,-192.32
3321.17,2024-12-31,8,12453.15,8,C1,0,Rank-One 1.50x Reallocation,8,2024-12,8,430.69
728.16,2025-01-08,7,-2770.89,8,C1,4,Rank-One 1.50x Reallocation,8,2025-01,3,-1871.84
193.88,2025-01-15,8,-1638.86,8,C1,7,Rank-One 1.50x Reallocation,8,2025-01,1,-500.72
1249.42,2025-01-22,8,1384.67,8,C1,4,Rank-One 1.50x Reallocation,8,2025-01,4,-733.05
2023.09,2025-01-29,8,2043.95,8,C1,3,Rank-One 1.50x Reallocation,8,2025-01,5,-254.4
366.18,2025-02-05,8,-1382.91,8,C1,4,Rank-One 1.50x Reallocation,8,2025-02,4,-847.98
908.38,2025-02-12,8,1916.92,8,C1,2,Rank-One 1.50x Reallocation,8,2025-02,6,-309.51
3066.56,2025-02-19,8,4769.16,8,C1,1,Rank-One 1.50x Reallocation,8,2025-02,7,-695.98
799.69,2025-02-26,8,1929.72,8,C1,3,Rank-One 1.50x Reallocation,8,2025-02,5,-616.78
559.33,2025-03-05,8,1032.56,8,C1,4,Rank-One 1.50x Reallocation,8,2025-03,4,-161.92
565.17,2025-03-12,8,-3670.7,8,C1,3,Rank-One 1.50x Reallocation,8,2025-03,5,-4183.69
1948.99,2025-03-19,8,3206.76,8,C1,1,Rank-One 1.50x Reallocation,8,2025-03,7,-429.09
1964.84,2025-03-26,8,5069.52,8,C1,1,Rank-One 1.50x Reallocation,8,2025-03,7,-285.95
1992.18,2025-04-02,8,266.84,8,C1,3,Rank-One 1.50x Reallocation,8,2025-04,5,-1689.27
3027.49,2025-04-09,8,687.34,8,C1,6,Rank-One 1.50x Reallocation,8,2025-04,2,-1248.64
429.01,2025-04-16,8,-2139.13,8,C1,3,Rank-One 1.50x Reallocation,8,2025-04,5,-2405.58
2732.92,2025-04-23,7,6323.97,8,C1,1,Rank-One 1.50x Reallocation,8,2025-04,6,-266.61
476.29,2025-04-30,7,-1091.04,8,C1,4,Rank-One 1.50x Reallocation,8,2025-04,3,-1392.57
1833.97,2025-05-07,8,-2119.09,8,C1,5,Rank-One 1.50x Reallocation,8,2025-05,3,-3094.36
333.32,2025-05-14,7,-1722.01,8,C1,4,Rank-One 1.50x Reallocation,8,2025-05,3,-1092.62
2560.37,2025-05-21,7,1191.61,8,C1,4,Rank-One 1.50x Reallocation,8,2025-05,3,-1001.65
3144.86,2025-05-28,8,2963.18,8,C1,5,Rank-One 1.50x Reallocation,8,2025-05,3,-313.75
8000.3,2025-06-04,8,11703.5,8,C1,2,Rank-One 1.50x Reallocation,8,2025-06,6,-456.51
2513.93,2025-06-11,8,-10464.0,8,C1,3,Rank-One 1.50x Reallocation,8,2025-06,5,-13783.02
1928.06,2025-06-18,8,5346.63,8,C1,1,Rank-One 1.50x Reallocation,8,2025-06,7,-29.95
2458.76,2025-06-25,8,5532.9,8,C1,2,Rank-One 1.50x Reallocation,8,2025-06,6,-1105.45
4202.62,2025-07-02,7,10023.1,8,C1,1,Rank-One 1.50x Reallocation,8,2025-07,6,-307.64
1324.15,2025-07-09,8,1795.67,8,C1,4,Rank-One 1.50x Reallocation,8,2025-07,4,-458.33
2486.72,2025-07-16,8,2011.38,8,C1,2,Rank-One 1.50x Reallocation,8,2025-07,6,-3564.76
2720.77,2025-07-23,8,-441.3,8,C1,5,Rank-One 1.50x Reallocation,8,2025-07,3,-3705.9
2010.09,2025-07-30,7,-3709.76,8,C1,6,Rank-One 1.50x Reallocation,8,2025-07,1,-2077.03
254.55,2025-08-06,8,-3758.62,8,C1,6,Rank-One 1.50x Reallocation,8,2025-08,2,-2180.75
1030.59,2025-08-13,7,-2764.83,8,C1,5,Rank-One 1.50x Reallocation,8,2025-08,2,-2284.86
383.48,2025-08-20,8,-2333.67,8,C1,6,Rank-One 1.50x Reallocation,8,2025-08,2,-1172.48
107.21,2025-08-27,8,-7324.16,8,C1,6,Rank-One 1.50x Reallocation,8,2025-08,2,-3041.53
138.88,2024-09-04,8,-1361.88,9,C1,6,Rank-One 1.50x Reallocation,8,2024-09,2,-392.08
